profile,residual_mode,hybrid_lambda,train_rmse,train_unit,holdout_rmse_px,holdout_p95_px,holdout_outer_rmse_px,holdout_internal_rmse_px,train_point_count,holdout_point_count,fu,fv,cu,cv,xi,alpha,runtime_seconds,committed
pixel,pixel_only,,0.517876,px,0.517219,0.988774,0.120326,0.549268,4330,2689,1175.89035491,1175.51169753,2242.7677628,2275.64200894,-0.190742969381,0.617171544658,958.47,1
angular,sphere_angular,0.0,0.000346296,rad,0.517177,0.989650,0.120567,0.549216,4330,2689,1175.34695318,1174.95643884,2242.93199547,2275.61931088,-0.191534644295,0.617013122475,958.815,1
hybrid,pixel_ray_hybrid,0.5,0.517779,px,0.517187,0.989095,0.120299,0.549235,4330,2689,1175.58641669,1175.2013747,2242.85495745,2275.62887079,-0.191160658143,0.617084705324,985.836,1
