method,holdout_rmse_px,holdout_p95_px,outer_rmse_px,internal_rmse_px,inlier_at_1px_percent,true_angular_rmse_mrad,ba_time_seconds,camera_xi,camera_alpha,camera_fu,camera_fv,camera_cu,camera_cv,whitening_success_count,whitening_failure_count,whitening_clamped_count,whitening_sigma_mean_rad,whitening_weight_mean,source_result_dir
Pixel,0.517079,0.988994,0.11162,0.54938,95.38690476190476,0.34825319616775496,0.603229,-0.190555,0.617214,1176.05,1175.67,2242.74,2275.64,0,0,0,0.0,0.0,result_may/stage5_fixed_backend_current_20260715_1444190clear_pixel
Spherical,0.517191,0.991129,0.111934,0.549491,95.3125,0.34820071819455284,3.90801,-0.191349,0.617054,1175.5,1175.11,2242.9,2275.61,0,0,0,0.0,0.0,result_may/stage5_fixed_backend_current_20260715_1444190clear_spherical
Local-Whitened,0.517295,0.989011,0.1124,0.549589,95.3125,0.34823022213585286,2.12163,-0.190844,0.617203,1175.99,1175.6,2242.77,2275.63,4330,0,0,0.000675889,1488.7,result_may/stage5_fixed_backend_current_20260715_1444190clear_spherical_local_whitened_v3
