method,sequence_count,sequence_pair_count,valid_image_sample_count,pairwise_ray_count,pairwise_mean_deg,pairwise_rms_deg,sample_grid_source
Pixel,3,3,1422,4266,0.21409823483306106,0.30240451143890196,result_may/stage5_residual_current_20260713_seed1337_1444190clear_pixel/camera_ray_curve_samples.csv
Spherical,3,3,1422,4266,0.21674001720121022,0.30815348580260343,result_may/stage5_residual_current_20260713_seed1337_1444190clear_pixel/camera_ray_curve_samples.csv
Hybrid,3,3,1422,4266,0.21719551145632446,0.3102708176152629,result_may/stage5_residual_current_20260713_seed1337_1444190clear_pixel/camera_ray_curve_samples.csv
