dataset,dataset_key,method,overall_rmse,outer_rmse,internal_rmse,holdout_points,attempted_batches,accepted_batches,objective_decreased_batches,guard_hits,geometry_failures,incremental_ba_time_seconds,kalibr_overall_rmse,source_result_dir
Sequence A,1444190,Pixel,0.540138,0.121255,0.573824,2649,27,14,27,0,0,7.10361,0.666926,result_may/stage5_residual_current_20260713_seed4242_1444190clear_pixel
Sequence A,1444190,Spherical,0.539989,0.122183,0.573638,2649,27,18,27,0,0,36.1588,0.666926,result_may/stage5_residual_current_20260713_seed4242_1444190clear_spherical
Sequence A,1444190,Hybrid,0.539947,0.124219,0.573534,2649,27,18,27,0,0,37.0913,0.666926,result_may/stage5_residual_current_20260713_seed4242_1444190clear_hybrid
Sequence B,134853,Pixel,0.477783,0.119934,0.507051,2863,25,15,25,0,0,7.21278,0.549954,result_may/stage5_residual_current_20260713_seed4242_134853clear_pixel
Sequence B,134853,Spherical,0.477098,0.124232,0.506179,2863,25,18,25,0,0,33.6814,0.549954,result_may/stage5_residual_current_20260713_seed4242_134853clear_spherical
Sequence B,134853,Hybrid,0.47746,0.124294,0.506564,2863,25,18,25,0,0,37.1,0.549954,result_may/stage5_residual_current_20260713_seed4242_134853clear_hybrid
Sequence C,192347,Pixel,0.542515,0.133562,0.575747,3376,36,22,36,0,0,11.0379,0.63417,result_may/stage5_residual_current_20260713_seed4242_192347clear_pixel
Sequence C,192347,Spherical,0.541329,0.132147,0.574523,3376,36,24,36,0,0,45.1087,0.63417,result_may/stage5_residual_current_20260713_seed4242_192347clear_spherical
Sequence C,192347,Hybrid,0.541475,0.129639,0.574756,3376,36,24,36,0,0,48.9554,0.63417,result_may/stage5_residual_current_20260713_seed4242_192347clear_hybrid
