image	status	tag_detected	valid_observation	outer_success	valid_points	valid_internal_points	output_image	canonical_image
image1-1	2							
image1-2	2							
image1-3	2							
image1-4	2							
image2-1	0							
image2-2	2							
image2-3	2							
image2-4	2							
image3-1	2							
image3-2	2							
image3-3	2							
image3-4	2							
